,,,,,,W,L,,,,,,,,
1542,12,,BAL-logo,Baltimore6-5,AFC North,9.1,6.9,71.2,69%,4%,1%,1%,12,2017,
1538,-22,,DET-logo,Detroit6-5,NFC North,8.9,7.1,42.3,23%,3%,<1%,<1%,12,2017,
1530,45,,LAC-logo,L.A. Chargers5-6,AFC West,8.1,7.9,67.4,26%,17%,<1%,<1%,12,2017,
1522,-15,,JAX-logo,Jacksonville7-4,AFC South,10.1,5.9,121.9,91%,46%,13%,2%,12,2017,
1504,-45,,DAL-logo,Dallas5-6,NFC East,7.3,8.7,-29.8,3%,<1%,<1%,<1%,12,2017,
1500,16,,TEN-logo,Tennessee7-4,AFC South,9.9,6.1,-13.4,82%,53%,4%,1%,12,2017,
1496,34,,BUF-logo,Buffalo6-5,AFC East,8.4,7.6,-39.9,31%,2%,1%,<1%,12,2017,
1489,-6,,GB-logo,Green Bay5-6,NFC North,7.4,8.6,-31.5,5%,<1%,<1%,<1%,12,2017,
1488,15,,WSH-logo,Washington5-6,NFC East,7.6,8.4,-15.2,3%,?,?,<1%,12,2017,
1487,14,,OAK-logo,Oakland5-6,AFC West,7.1,8.9,-49.7,10%,8%,<1%,<1%,12,2017,
1473,8,,CIN-logo,Cincinnati5-6,AFC North,7.1,8.9,-30.2,8%,<1%,<1%,<1%,12,2017,
1460,-11,,TB-logo,Tampa Bay4-7,NFC South,5.8,10.2,-63.4,<1%,<1%,<1%,<1%,12,2017,
1454,15,,ARI-logo,Arizona5-6,NFC West,7.2,8.8,-84.2,2%,<1%,<1%,<1%,12,2017,
1448,-12,,HOU-logo,Houston4-7,AFC South,6.2,9.8,-11.1,2%,<1%,<1%,<1%,12,2017,
1431,-19,,NYJ-logo,N.Y. Jets4-7,AFC East,5.5,10.5,-63.3,<1%,<1%,<1%,<1%,12,2017,
1424,-14,,DEN-logo,Denver3-8,AFC West,5.2,10.8,-94.8,<1%,<1%,?,<1%,12,2017,
1405,-5,,MIA-logo,Miami4-7,AFC East,5.7,10.3,-143.3,1%,<1%,<1%,<1%,12,2017,
1396,-15,,NYG-logo,N.Y. Giants2-9,NFC East,3.7,12.3,-121.1,?,?,?,?,12,2017,
1394,-16,,IND-logo,Indianapolis3-8,AFC South,4.8,11.2,-129.2,<1%,<1%,?,<1%,12,2017,
1383,-7,,CHI-logo,Chicago3-8,NFC North,5.2,10.8,-87.6,<1%,?,?,<1%,12,2017,
1288,-10,,SF-logo,San Francisco1-10,NFC West,2.2,13.8,-142.9,?,?,?,?,12,2017,
1232,-8,,CLE-logo,Cleveland0-11,AFC North,0.8,15.2,-183.7,?,?,?,?,12,2017,
1746,15,,NE-logo,New England10-2,AFC East,13.1,2.9,164.3,>99%,>99%,96%,29%,13,2017,
1660,9,,PIT-logo,Pittsburgh10-2,AFC North,12.8,3.2,99.4,>99%,>99%,93%,15%,13,2017,
1652,22,,MIN-logo,Minnesota10-2,NFC North,12.8,3.2,110.9,>99%,>99%,87%,17%,13,2017,
1643,-28,,PHI-logo,Philadelphia10-2,NFC East,12.7,3.3,171.8,>99%,>99%,67%,12%,13,2017,
1643,16,,NO-logo,New Orleans9-3,NFC South,11.6,4.4,129.6,96%,78%,19%,8%,13,2017,
1623,28,,SEA-logo,Seattle8-4,NFC West,10.5,5.5,86.4,80%,46%,4%,4%,13,2017,
1617,-22,,ATL-logo,Atlanta7-5,NFC South,9.2,6.8,38,46%,14%,<1%,2%,13,2017,
1592,24,,LAR-logo,L.A. Rams9-3,NFC West,11.3,4.7,149.7,95%,54%,21%,4%,13,2017,
1567,25,,BAL-logo,Baltimore7-5,AFC North,9.7,6.3,96.3,85%,<1%,<1%,2%,13,2017,
1564,-16,,CAR-logo,Carolina8-4,NFC South,10.2,5.8,38.8,62%,8%,2%,2%,13,2017,
1557,-27,,KC-logo,Kansas City6-6,AFC West,8.7,7.3,52.5,62%,59%,<1%,2%,13,2017,
1536,14,,JAX-logo,Jacksonville8-4,AFC South,10.4,5.6,133.5,97%,45%,10%,2%,13,2017,
1534,4,,LAC-logo,L.A. Chargers6-6,AFC West,8.2,7.8,63.8,29%,26%,<1%,<1%,13,2017,
1528,24,,DAL-logo,Dallas6-6,NFC East,7.8,8.2,-5.6,5%,<1%,<1%,<1%,13,2017,
1516,16,,TEN-logo,Tennessee8-4,AFC South,10.3,5.7,-6.5,92%,55%,2%,1%,13,2017,
1513,-25,,DET-logo,Detroit6-6,NFC North,8.3,7.7,18.2,10%,<1%,<1%,<1%,13,2017,
1503,14,,GB-logo,Green Bay6-6,NFC North,7.9,8.1,-27.5,7%,<1%,<1%,<1%,13,2017,
1498,11,,OAK-logo,Oakland6-6,AFC West,7.5,8.5,-47.7,16%,15%,<1%,<1%,13,2017,
1480,-15,,BUF-logo,Buffalo6-6,AFC East,8,8,-57.1,15%,<1%,<1%,<1%,13,2017,
1464,-24,,WSH-logo,Washington5-7,NFC East,7.1,8.9,-36.8,<1%,?,?,<1%,13,2017,
1464,-9,,CIN-logo,Cincinnati5-7,AFC North,6.7,9.3,-29.8,1%,?,?,<1%,13,2017,
1458,27,,NYJ-logo,N.Y. Jets5-7,AFC East,6.3,9.7,-47.7,<1%,?,?,<1%,13,2017,
1446,-14,,TB-logo,Tampa Bay4-8,NFC South,5.4,10.6,-64.5,<1%,?,?,<1%,13,2017,
1433,28,,MIA-logo,Miami5-7,AFC East,6.3,9.7,-113.2,1%,?,?,<1%,13,2017,
1432,-16,,HOU-logo,Houston4-8,AFC South,5.8,10.2,-19.9,<1%,?,?,<1%,13,2017,
1430,-24,,ARI-logo,Arizona5-7,NFC West,6.7,9.3,-102.4,<1%,?,?,<1%,13,2017,
1396,-28,,DEN-logo,Denver3-9,AFC West,4.6,11.4,-122,<1%,?,?,<1%,13,2017,
1384,-11,,NYG-logo,N.Y. Giants2-10,NFC East,3.5,12.5,-120.8,?,?,?,?,13,2017,
1380,-14,,IND-logo,Indianapolis3-9,AFC South,4.6,11.4,-140.8,<1%,?,?,<1%,13,2017,
1373,-11,,CHI-logo,Chicago3-9,NFC North,4.4,11.6,-96.8,?,?,?,?,13,2017,
1298,11,,SF-logo,San Francisco2-10,NFC West,2.9,13.1,-133.9,?,?,?,?,13,2017,
1227,-4,,CLE-logo,Cleveland0-12,AFC North,0.7,15.3,-180,?,?,?,?,13,2017,
1708,-38,,NE-logo,New England10-3,AFC East,12.2,3.8,142.9,>99%,>99%,76%,22%,14,2017,
1666,23,,PHI-logo,Philadelphia11-2,NFC East,13.3,2.7,183.7,?,?,99%,19%,14,2017,
1663,4,,PIT-logo,Pittsburgh11-2,AFC North,13.2,2.8,97.2,?,?,96%,17%,14,2017,
1631,-12,,NO-logo,New Orleans9-4,NFC South,11.1,4.9,128.2,92%,59%,5%,5%,14,2017,
1630,-22,,MIN-logo,Minnesota10-3,NFC North,12.2,3.8,100.3,>99%,>99%,83%,13%,14,2017,
1629,12,,ATL-logo,Atlanta8-5,NFC South,9.7,6.3,41.2,66%,22%,1%,4%,14,2017,
1602,-21,,SEA-logo,Seattle8-5,NFC West,9.9,6.1,75.7,57%,45%,<1%,3%,14,2017,
1587,22,,CAR-logo,Carolina9-4,NFC South,10.8,5.2,49.3,78%,18%,7%,3%,14,2017,
1573,15,,KC-logo,Kansas City7-6,AFC West,9,7,55.8,74%,69%,<1%,2%,14,2017,
1569,-23,,LAR-logo,L.A. Rams9-4,NFC West,10.7,5.3,138.9,81%,55%,3%,3%,14,2017,
1564,-4,,BAL-logo,Baltimore7-6,AFC North,9.4,6.6,104.7,81%,?,?,1%,14,2017,
1557,21,,JAX-logo,Jacksonville9-4,AFC South,11,5,144.3,>99%,69%,28%,3%,14,2017,
1551,17,,LAC-logo,L.A. Chargers7-6,AFC West,8.7,7.3,78.1,34%,29%,<1%,<1%,14,2017,
1550,23,,DAL-logo,Dallas7-6,NFC East,8.3,7.7,14.5,4%,?,?,<1%,14,2017,
1527,14,,DET-logo,Detroit7-6,NFC North,8.9,7.1,23.1,16%,<1%,<1%,<1%,14,2017,
1511,8,,GB-logo,Green Bay7-6,NFC North,8.1,7.9,-30.2,6%,<1%,<1%,<1%,14,2017,
1497,-19,,TEN-logo,Tennessee8-5,AFC South,9.6,6.4,-16.8,81%,31%,<1%,<1%,14,2017,
1490,10,,BUF-logo,Buffalo7-6,AFC East,8.2,7.8,-60.1,21%,<1%,<1%,<1%,14,2017,
1483,-15,,OAK-logo,Oakland6-7,AFC West,7,9,-57.3,3%,1%,?,<1%,14,2017,
1471,38,,MIA-logo,Miami6-7,AFC East,7.2,8.8,-91.7,6%,?,?,<1%,14,2017,
1450,19,,ARI-logo,Arizona6-7,NFC West,7.3,8.7,-91.6,<1%,?,?,<1%,14,2017,
1447,-17,,WSH-logo,Washington5-8,NFC East,6.7,9.3,-50.8,?,?,?,?,14,2017,
1432,-14,,TB-logo,Tampa Bay4-9,NFC South,4.9,11.1,-70.5,?,?,?,?,14,2017,
1428,31,,DEN-logo,Denver4-9,AFC West,5.3,10.7,-94.2,?,?,?,?,14,2017,
1427,-31,,NYJ-logo,N.Y. Jets5-8,AFC East,5.7,10.3,-73.3,<1%,?,?,<1%,14,2017,
1423,50,,CHI-logo,Chicago4-9,NFC North,5.3,10.7,-57.8,?,?,?,?,14,2017,
1413,-50,,CIN-logo,Cincinnati5-8,AFC North,5.8,10.2,-69.1,<1%,?,?,<1%,14,2017,
1392,-40,,HOU-logo,Houston4-9,AFC South,4.9,11.1,-44.8,?,?,?,?,14,2017,
1370,-10,,IND-logo,Indianapolis3-10,AFC South,4.3,11.7,-139.6,?,?,?,?,14,2017,
1362,-23,,NYG-logo,N.Y. Giants2-11,NFC East,3,13,-140.7,?,?,?,?,14,2017,
1338,40,,SF-logo,San Francisco3-10,NFC West,3.8,12.2,-109.9,?,?,?,?,14,2017,
1219,-8,,CLE-logo,Cleveland0-13,AFC North,0.4,15.6,-179.2,?,?,?,?,14,2017,
1723,15,,NE-logo,New England11-3,AFC East,12.7,3.3,147.5,?,?,92%,27%,15,2017,
1673,6,,PHI-logo,Philadelphia12-2,NFC East,13.6,2.4,178.7,?,?,?,19%,15,2017,
1649,-15,,PIT-logo,Pittsburgh11-3,AFC North,12.7,3.3,92.9,?,?,89%,13%,15,2017,
1639,10,,MIN-logo,Minnesota11-3,NFC North,12.5,3.5,117.1,?,?,91%,14%,15,2017,
1639,8,,NO-logo,New Orleans10-4,NFC South,11.3,4.7,129.5,94%,56%,1%,5%,15,2017,
1637,8,,ATL-logo,Atlanta9-5,NFC South,10,6,37.5,84%,27%,?,4%,15,2017,
1617,48,,LAR-logo,L.A. Rams10-4,NFC West,11.5,4.5,182.7,99%,98%,4%,5%,15,2017,
1599,12,,CAR-logo,Carolina10-4,NFC South,11.2,4.8,50.7,94%,17%,4%,3%,15,2017,
1594,21,,KC-logo,Kansas City8-6,AFC West,9.4,6.6,69.9,96%,96%,?,3%,15,2017,
1572,9,,BAL-logo,Baltimore8-6,AFC North,9.6,6.4,111.5,87%,?,?,2%,15,2017,
1571,14,,JAX-logo,Jacksonville10-4,AFC South,11.2,4.8,173.4,?,94%,19%,4%,15,2017,
1564,14,,DAL-logo,Dallas8-6,NFC East,8.9,7.1,20.7,5%,?,?,<1%,15,2017,
1554,-48,,SEA-logo,Seattle8-6,NFC West,9.1,6.9,31.6,10%,2%,?,<1%,15,2017,
1539,12,,DET-logo,Detroit8-6,NFC North,9.2,6.8,27.4,14%,?,?,<1%,15,2017,
1530,-21,,LAC-logo,L.A. Chargers7-7,AFC West,8.2,7.8,64.3,15%,4%,?,<1%,15,2017,
1506,16,,BUF-logo,Buffalo8-6,AFC East,8.6,7.4,-54.6,36%,?,?,<1%,15,2017,
1499,-12,,GB-logo,Green Bay7-7,NFC North,7.7,8.3,-32.8,?,?,?,?,15,2017,
1483,-15,,TEN-logo,Tennessee8-6,AFC South,8.9,7.1,-27.7,63%,6%,?,<1%,15,2017,
1469,-14,,OAK-logo,Oakland6-8,AFC West,6.5,9.5,-60.6,<1%,?,?,<1%,15,2017,
1461,14,,WSH-logo,Washington6-8,NFC East,7.2,8.8,-48.5,?,?,?,?,15,2017,
1455,-16,,MIA-logo,Miami6-8,AFC East,6.8,9.2,-98.5,3%,?,?,<1%,15,2017,
1454,26,,DEN-logo,Denver5-9,AFC West,5.8,10.2,-81.2,?,?,?,?,15,2017,
1435,-14,,ARI-logo,Arizona6-8,NFC West,7,9,-92.5,?,?,?,?,15,2017,
1424,-8,,TB-logo,Tampa Bay4-10,NFC South,4.5,11.5,-68.7,?,?,?,?,15,2017,
1419,-8,,NYJ-logo,N.Y. Jets5-9,AFC East,5.5,10.5,-73.8,?,?,?,?,15,2017,
1411,-12,,CHI-logo,Chicago4-10,NFC North,5,11,-60.8,?,?,?,?,15,2017,
1403,-10,,CIN-logo,Cincinnati5-9,AFC North,5.6,10.4,-85.6,?,?,?,?,15,2017,
1378,-14,,HOU-logo,Houston4-10,AFC South,4.7,11.3,-71.7,?,?,?,?,15,2017,
1355,-6,,NYG-logo,N.Y. Giants2-12,NFC East,2.7,13.3,-135.8,?,?,?,?,15,2017,
1353,15,,SF-logo,San Francisco4-10,NFC West,4.4,11.6,-104.5,?,?,?,?,15,2017,
1343,-26,,IND-logo,Indianapolis3-11,AFC South,3.7,12.3,-153.9,?,?,?,?,15,2017,
1211,-9,,CLE-logo,Cleveland0-14,AFC North,0.2,15.8,-184.1,?,?,?,?,15,2017,
1732,9,,NE-logo,New England12-3,AFC East,12.9,3.1,157.2,?,?,?,28%,16,2017,
1680,7,,PHI-logo,Philadelphia13-2,NFC East,13.8,2.2,177.4,?,?,?,19%,16,2017,
1663,14,,PIT-logo,Pittsburgh12-3,AFC North,13,3,112.1,?,?,?,13%,16,2017,
1661,22,,MIN-logo,Minnesota12-3,NFC North,12.9,3.1,129.7,?,?,>99%,16%,16,2017,
1658,19,,NO-logo,New Orleans11-4,NFC South,11.7,4.3,137,?,90%,?,6%,16,2017,
1630,13,,LAR-logo,L.A. Rams11-4,NFC West,11.9,4.1,182.6,?,?,?,5%,16,2017,
1618,-19,,ATL-logo,Atlanta9-6,NFC South,9.6,6.4,29.8,70%,?,?,2%,16,2017,
1606,12,,KC-logo,Kansas City9-6,AFC West,9.7,6.3,78.3,?,?,?,3%,16,2017,
1604,5,,CAR-logo,Carolina11-4,NFC South,11.4,4.6,44.2,?,10%,<1%,2%,16,2017,
1583,29,,SEA-logo,Seattle9-6,NFC West,9.8,6.2,45.1,30%,?,?,<1%,16,2017,
1578,6,,BAL-logo,Baltimore9-6,AFC North,9.8,6.2,105.4,94%,?,?,2%,16,2017,
1548,18,,LAC-logo,L.A. Chargers8-7,AFC West,8.7,7.3,70,31%,?,?,<1%,16,2017,
1535,-29,,DAL-logo,Dallas8-7,NFC East,8.2,7.8,6.6,?,?,?,?,16,2017,
1533,-38,,JAX-logo,Jacksonville10-5,AFC South,10.5,5.5,153.8,?,?,?,2%,16,2017,
1510,-29,,DET-logo,Detroit8-7,NFC North,8.6,7.4,14.9,?,?,?,?,16,2017,
1497,-9,,BUF-logo,Buffalo8-7,AFC East,8.5,7.5,-63.4,17%,?,?,<1%,16,2017,
1483,22,,WSH-logo,Washington7-8,NFC East,7.6,8.4,-34,?,?,?,?,16,2017,
1477,-22,,GB-logo,Green Bay7-8,NFC North,7.4,8.6,-44.9,?,?,?,?,16,2017,
1470,-13,,TEN-logo,Tennessee8-7,AFC South,8.5,7.5,-26.8,58%,?,?,<1%,16,2017,
1462,-7,,OAK-logo,Oakland6-9,AFC West,6.3,9.7,-59,?,?,?,?,16,2017,
1453,18,,ARI-logo,Arizona7-8,NFC West,7.2,8.8,-77.1,?,?,?,?,16,2017,
1442,-12,,MIA-logo,Miami6-9,AFC East,6.5,9.5,-105.6,?,?,?,?,16,2017,
1432,-22,,DEN-logo,Denver5-10,AFC West,5.3,10.7,-95.3,?,?,?,?,16,2017,
1432,29,,CIN-logo,Cincinnati6-9,AFC North,6.2,9.8,-72.4,?,?,?,?,16,2017,
1420,9,,CHI-logo,Chicago5-10,NFC North,5.1,10.9,-55.7,?,?,?,?,16,2017,
1419,-5,,TB-logo,Tampa Bay4-11,NFC South,4.3,11.7,-62,?,?,?,?,16,2017,
1401,-18,,NYJ-logo,N.Y. Jets5-10,AFC East,5.1,10.9,-79.2,?,?,?,?,16,2017,
1391,38,,SF-logo,San Francisco5-10,NFC West,5.1,10.9,-85.6,?,?,?,?,16,2017,
1364,-14,,HOU-logo,Houston4-11,AFC South,4.4,11.6,-90.9,?,?,?,?,16,2017,
1338,-6,,IND-logo,Indianapolis3-12,AFC South,3.6,12.4,-148.1,?,?,?,?,16,2017,
1337,-18,,NYG-logo,N.Y. Giants2-13,NFC East,2.4,13.6,-154,?,?,?,?,16,2017,
1202,-9,,CLE-logo,Cleveland0-15,AFC North,0,16,-190.1,?,?,?,?,16,2017,
1737,5,,NE-logo,New England13-3,AFC East,,,,?,78%,55%,31%,17,2017,
1668,7,,MIN-logo,Minnesota13-3,NFC North,,,,?,67%,33%,19%,17,2017,
1647,-33,,PHI-logo,Philadelphia13-3,NFC East,,,,?,59%,35%,15%,17,2017,
1664,1,,PIT-logo,Pittsburgh13-3,AFC North,,,,?,72%,28%,14%,17,2017,
1625,-33,,NO-logo,New Orleans11-5,NFC South,,,,65%,25%,11%,5%,17,2017,
1638,19,,ATL-logo,Atlanta10-6,NFC South,,,,51%,22%,9%,4%,17,2017,
1615,9,,KC-logo,Kansas City10-6,AFC West,,,,75%,23%,9%,4%,17,2017,
1568,-61,,LAR-logo,L.A. Rams11-5,NFC West,,,,49%,15%,6%,3%,17,2017,
1585,-19,,CAR-logo,Carolina11-5,NFC South,,,,35%,12%,5%,2%,17,2017,
1515,-18,,JAX-logo,Jacksonville10-6,AFC South,,,,59%,14%,4%,1%,17,2017,
1517,20,,BUF-logo,Buffalo9-7,AFC East,,,,41%,8%,2%,<1%,17,2017,
1488,18,,TEN-logo,Tennessee9-7,AFC South,,,,25%,5%,1%,<1%,17,2017,
1568,,,DAL-logo,Dallas9-7,NFC East,,,,?,?,?,?,17,2017,
1565,,,SEA-logo,Seattle9-7,NFC West,,,,?,?,?,?,17,2017,
1565,,,LAC-logo,L.A. Chargers9-7,AFC West,,,,?,?,?,?,17,2017,
1550,,,BAL-logo,Baltimore9-7,AFC North,,,,?,?,?,?,17,2017,
1533,,,DET-logo,Detroit9-7,NFC North,,,,?,?,?,?,17,2017,
1471,,,ARI-logo,Arizona8-8,NFC West,,,,?,?,?,?,17,2017,
1459,,,CIN-logo,Cincinnati7-9,AFC North,,,,?,?,?,?,17,2017,
1455,,,GB-logo,Green Bay7-9,NFC North,,,,?,?,?,?,17,2017,
1455,,,WSH-logo,Washington7-9,NFC East,,,,?,?,?,?,17,2017,
1452,,,TB-logo,Tampa Bay5-11,NFC South,,,,?,?,?,?,17,2017,
1452,,,SF-logo,San Francisco6-10,NFC West,,,,?,?,?,?,17,2017,
1445,,,OAK-logo,Oakland6-10,AFC West,,,,?,?,?,?,17,2017,
1423,,,DEN-logo,Denver5-11,AFC West,,,,?,?,?,?,17,2017,
1422,,,MIA-logo,Miami6-10,AFC East,,,,?,?,?,?,17,2017,
1413,,,CHI-logo,Chicago5-11,NFC North,,,,?,?,?,?,17,2017,
1396,,,NYJ-logo,N.Y. Jets5-11,AFC East,,,,?,?,?,?,17,2017,
1365,,,NYG-logo,N.Y. Giants3-13,NFC East,,,,?,?,?,?,17,2017,
1358,,,IND-logo,Indianapolis4-12,AFC South,,,,?,?,?,?,17,2017,
1344,,,HOU-logo,Houston4-12,AFC South,,,,?,?,?,?,17,2017,
1200,,,CLE-logo,Cleveland0-16,AFC North,,,,?,?,?,?,17,2017,
1737,,,NE-logo,New England13-3,AFC East,,,,?,85%,60%,34%,18,2017,
1668,,,MIN-logo,Minnesota13-3,NFC North,,,,?,63%,32%,18%,18,2017,
1647,,,PHI-logo,Philadelphia13-3,NFC East,,,,?,57%,33%,15%,18,2017,
1664,,,PIT-logo,Pittsburgh13-3,AFC North,,,,?,76%,29%,14%,18,2017,
1664,26,,ATL-logo,Atlanta11-6,NFC South,,,,?,43%,18%,9%,18,2017,
1637,12,,NO-logo,New Orleans12-5,NFC South,,,,?,37%,17%,8%,18,2017,
1532,17,,JAX-logo,Jacksonville11-6,AFC South,,,,?,24%,6%,2%,18,2017,
1499,11,,TEN-logo,Tennessee10-7,AFC South,,,,?,15%,4%,1%,18,2017,
1604,,,KC-logo,Kansas City10-7,AFC West,,,,?,?,?,?,18,2017,
1572,,,CAR-logo,Carolina11-6,NFC South,,,,?,?,?,?,18,2017,
1542,,,LAR-logo,L.A. Rams11-6,NFC West,,,,?,?,?,?,18,2017,
1501,,,BUF-logo,Buffalo9-8,AFC East,,,,?,?,?,?,18,2017,
1568,,,DAL-logo,Dallas9-7,NFC East,,,,?,?,?,?,18,2017,
1565,,,SEA-logo,Seattle9-7,NFC West,,,,?,?,?,?,18,2017,
1565,,,LAC-logo,L.A. Chargers9-7,AFC West,,,,?,?,?,?,18,2017,
1550,,,BAL-logo,Baltimore9-7,AFC North,,,,?,?,?,?,18,2017,
1533,,,DET-logo,Detroit9-7,NFC North,,,,?,?,?,?,18,2017,
1471,,,ARI-logo,Arizona8-8,NFC West,,,,?,?,?,?,18,2017,
1459,,,CIN-logo,Cincinnati7-9,AFC North,,,,?,?,?,?,18,2017,
1455,,,GB-logo,Green Bay7-9,NFC North,,,,?,?,?,?,18,2017,
1455,,,WSH-logo,Washington7-9,NFC East,,,,?,?,?,?,18,2017,
1452,,,TB-logo,Tampa Bay5-11,NFC South,,,,?,?,?,?,18,2017,
1452,,,SF-logo,San Francisco6-10,NFC West,,,,?,?,?,?,18,2017,
1445,,,OAK-logo,Oakland6-10,AFC West,,,,?,?,?,?,18,2017,
1423,,,DEN-logo,Denver5-11,AFC West,,,,?,?,?,?,18,2017,
1422,,,MIA-logo,Miami6-10,AFC East,,,,?,?,?,?,18,2017,
1413,,,CHI-logo,Chicago5-11,NFC North,,,,?,?,?,?,18,2017,
1396,,,NYJ-logo,N.Y. Jets5-11,AFC East,,,,?,?,?,?,18,2017,
1365,,,NYG-logo,N.Y. Giants3-13,NFC East,,,,?,?,?,?,18,2017,
1358,,,IND-logo,Indianapolis4-12,AFC South,,,,?,?,?,?,18,2017,
1344,,,HOU-logo,Houston4-12,AFC South,,,,?,?,?,?,18,2017,
1200,,,CLE-logo,Cleveland0-16,AFC North,,,,?,?,?,?,18,2017,
1745,8,,NE-logo,New England14-3,AFC East,,,,?,?,81%,44%,19,2017,
1662,15,,PHI-logo,Philadelphia14-3,NFC East,,,,?,?,57%,25%,19,2017,
1680,13,,MIN-logo,Minnesota14-3,NFC North,,,,?,?,43%,25%,19,2017,
1555,23,,JAX-logo,Jacksonville12-6,AFC South,,,,?,?,19%,6%,19,2017,
1648,,,ATL-logo,Atlanta11-7,NFC South,,,,?,?,?,?,19,2017,
1641,,,PIT-logo,Pittsburgh13-4,AFC North,,,,?,?,?,?,19,2017,
1624,,,NO-logo,New Orleans12-6,NFC South,,,,?,?,?,?,19,2017,
1491,,,TEN-logo,Tennessee10-8,AFC South,,,,?,?,?,?,19,2017,
1604,,,KC-logo,Kansas City10-7,AFC West,,,,?,?,?,?,19,2017,
1572,,,CAR-logo,Carolina11-6,NFC South,,,,?,?,?,?,19,2017,
1542,,,LAR-logo,L.A. Rams11-6,NFC West,,,,?,?,?,?,19,2017,
1501,,,BUF-logo,Buffalo9-8,AFC East,,,,?,?,?,?,19,2017,
1568,,,DAL-logo,Dallas9-7,NFC East,,,,?,?,?,?,19,2017,
1565,,,SEA-logo,Seattle9-7,NFC West,,,,?,?,?,?,19,2017,
1565,,,LAC-logo,L.A. Chargers9-7,AFC West,,,,?,?,?,?,19,2017,
1550,,,BAL-logo,Baltimore9-7,AFC North,,,,?,?,?,?,19,2017,
1533,,,DET-logo,Detroit9-7,NFC North,,,,?,?,?,?,19,2017,
1471,,,ARI-logo,Arizona8-8,NFC West,,,,?,?,?,?,19,2017,
1459,,,CIN-logo,Cincinnati7-9,AFC North,,,,?,?,?,?,19,2017,
1455,,,GB-logo,Green Bay7-9,NFC North,,,,?,?,?,?,19,2017,
1455,,,WSH-logo,Washington7-9,NFC East,,,,?,?,?,?,19,2017,
1452,,,TB-logo,Tampa Bay5-11,NFC South,,,,?,?,?,?,19,2017,
1452,,,SF-logo,San Francisco6-10,NFC West,,,,?,?,?,?,19,2017,
1445,,,OAK-logo,Oakland6-10,AFC West,,,,?,?,?,?,19,2017,
1423,,,DEN-logo,Denver5-11,AFC West,,,,?,?,?,?,19,2017,
1422,,,MIA-logo,Miami6-10,AFC East,,,,?,?,?,?,19,2017,
1413,,,CHI-logo,Chicago5-11,NFC North,,,,?,?,?,?,19,2017,
1396,,,NYJ-logo,N.Y. Jets5-11,AFC East,,,,?,?,?,?,19,2017,
1365,,,NYG-logo,N.Y. Giants3-13,NFC East,,,,?,?,?,?,19,2017,
1358,,,IND-logo,Indianapolis4-12,AFC South,,,,?,?,?,?,19,2017,
1344,,,HOU-logo,Houston4-12,AFC South,,,,?,?,?,?,19,2017,
1200,,,CLE-logo,Cleveland0-16,AFC North,,,,?,?,?,?,19,2017,
1751,5,,NE-logo,New England15-3,AFC East,,,,?,?,?,58%,20,2017,
1691,29,,PHI-logo,Philadelphia15-3,NFC East,,,,?,?,?,42%,20,2017,
1651,,,MIN-logo,Minnesota14-4,NFC North,,,,?,?,?,?,20,2017,
1550,,,JAX-logo,Jacksonville12-7,AFC South,,,,?,?,?,?,20,2017,
1648,,,ATL-logo,Atlanta11-7,NFC South,,,,?,?,?,?,20,2017,
1641,,,PIT-logo,Pittsburgh13-4,AFC North,,,,?,?,?,?,20,2017,
1624,,,NO-logo,New Orleans12-6,NFC South,,,,?,?,?,?,20,2017,
1491,,,TEN-logo,Tennessee10-8,AFC South,,,,?,?,?,?,20,2017,
1604,,,KC-logo,Kansas City10-7,AFC West,,,,?,?,?,?,20,2017,
1572,,,CAR-logo,Carolina11-6,NFC South,,,,?,?,?,?,20,2017,
1542,,,LAR-logo,L.A. Rams11-6,NFC West,,,,?,?,?,?,20,2017,
1501,,,BUF-logo,Buffalo9-8,AFC East,,,,?,?,?,?,20,2017,
1568,,,DAL-logo,Dallas9-7,NFC East,,,,?,?,?,?,20,2017,
1565,,,SEA-logo,Seattle9-7,NFC West,,,,?,?,?,?,20,2017,
1565,,,LAC-logo,L.A. Chargers9-7,AFC West,,,,?,?,?,?,20,2017,
1550,,,BAL-logo,Baltimore9-7,AFC North,,,,?,?,?,?,20,2017,
1533,,,DET-logo,Detroit9-7,NFC North,,,,?,?,?,?,20,2017,
1471,,,ARI-logo,Arizona8-8,NFC West,,,,?,?,?,?,20,2017,
1459,,,CIN-logo,Cincinnati7-9,AFC North,,,,?,?,?,?,20,2017,
1455,,,GB-logo,Green Bay7-9,NFC North,,,,?,?,?,?,20,2017,
1455,,,WSH-logo,Washington7-9,NFC East,,,,?,?,?,?,20,2017,
1452,,,TB-logo,Tampa Bay5-11,NFC South,,,,?,?,?,?,20,2017,
1452,,,SF-logo,San Francisco6-10,NFC West,,,,?,?,?,?,20,2017,
1445,,,OAK-logo,Oakland6-10,AFC West,,,,?,?,?,?,20,2017,
1423,,,DEN-logo,Denver5-11,AFC West,,,,?,?,?,?,20,2017,
1422,,,MIA-logo,Miami6-10,AFC East,,,,?,?,?,?,20,2017,
1413,,,CHI-logo,Chicago5-11,NFC North,,,,?,?,?,?,20,2017,
1396,,,NYJ-logo,N.Y. Jets5-11,AFC East,,,,?,?,?,?,20,2017,
1365,,,NYG-logo,N.Y. Giants3-13,NFC East,,,,?,?,?,?,20,2017,
1358,,,IND-logo,Indianapolis4-12,AFC South,,,,?,?,?,?,20,2017,
