ELO WITH QB,ELO CHANGE,CURRENT QB ADJ,TEAM,DIVISION,PROJ WINS,PROJ LOSES,POINT DIFF,MAKE PLAYOFFS,WIN DIVISION,1st-Round Bye,Win Superbowl,Before Week,Year
1538,11,,Jacksonville7-3,AFC South,10.7,5.3,129.5,96%,66%,25%,3%,12,2017
1530,45,,Baltimore5-5,AFC North,8.7,7.3,66.5,65%,4%,<1%,1%,12,2017
1495,-45,,Green Bay5-5,NFC North,7.7,8.3,-37.3,9%,2%,<1%,<1%,12,2017
1485,31,,L.A. Chargers4-6,AFC West,7.1,8.9,28.8,13%,5%,<1%,<1%,12,2017
1485,-14,,Tennessee6-4,AFC South,9.3,6.7,-20.6,73%,32%,2%,<1%,12,2017
1473,-5,,Washington4-6,NFC East,7.1,8.9,-22.9,2%,<1%,<1%,<1%,12,2017
1472,-12,,Oakland4-6,AFC West,6.6,9.4,-56.7,9%,4%,<1%,<1%,12,2017
1470,29,,Tampa Bay4-6,NFC South,6.1,9.9,-58,2%,<1%,<1%,<1%,12,2017
1465,17,,Cincinnati4-6,AFC North,6.9,9.1,-33.2,11%,<1%,<1%,<1%,12,2017
1462,-31,,Buffalo5-5,AFC East,7.4,8.6,-63.9,17%,1%,<1%,<1%,12,2017
1461,20,,Houston4-6,AFC South,6.6,9.4,-8.4,11%,2%,<1%,<1%,12,2017
1450,,,N.Y. Jets4-6,AFC East,6.1,9.9,-54.5,4%,<1%,<1%,<1%,12,2017
1439,-20,,Arizona4-6,NFC West,6.7,9.3,-90.4,2%,1%,<1%,<1%,12,2017
1439,-17,,Denver3-7,AFC West,5.5,10.5,-91.7,2%,<1%,<1%,<1%,12,2017
1410,23,,N.Y. Giants2-8,NFC East,4.2,11.8,-114,<1%,?,?,<1%,12,2017
1410,-29,,Miami4-6,AFC East,5.9,10.1,-137.7,3%,<1%,<1%,<1%,12,2017
1409,,,Indianapolis3-7,AFC South,5.4,10.6,-121.8,3%,<1%,<1%,<1%,12,2017
1391,-10,,Chicago3-7,NFC North,5.3,10.7,-72.3,<1%,<1%,<1%,<1%,12,2017
1297,,,San Francisco1-9,NFC West,2.5,13.5,-140,<1%,?,?,<1%,12,2017
1239,-11,,Cleveland0-10,AFC North,1.1,14.9,-179.5,<1%,?,?,<1%,12,2017
1731,5,,New England9-2,AFC East,12.8,3.2,151.7,>99%,98%,91%,28%,13,2017
1671,7,,Philadelphia10-1,NFC East,13.4,2.6,193,>99%,>99%,87%,17%,13,2017
1651,6,,Pittsburgh9-2,AFC North,12.5,3.5,101.3,>99%,96%,87%,14%,13,2017
1639,11,,Atlanta7-4,NFC South,10,6,51.2,66%,20%,10%,5%,13,2017
1629,22,,Minnesota9-2,NFC North,12.1,3.9,97.6,98%,96%,61%,12%,13,2017
1627,-22,,New Orleans8-3,NFC South,11.1,4.9,120.2,87%,56%,16%,6%,13,2017
1595,10,,Seattle7-4,NFC West,9.9,6.1,68.5,60%,44%,3%,3%,13,2017
1584,-34,,Kansas City6-5,AFC West,9.4,6.6,68.6,79%,74%,2%,3%,13,2017
1580,19,,Carolina8-3,NFC South,10.7,5.3,46.4,73%,24%,11%,3%,13,2017
1568,22,,L.A. Rams8-3,NFC West,10.8,5.2,132.9,80%,55%,12%,3%,13,2017
1542,12,,Baltimore6-5,AFC North,9.1,6.9,71.2,69%,4%,1%,1%,13,2017
1538,-22,,Detroit6-5,NFC North,8.9,7.1,42.3,23%,3%,<1%,<1%,13,2017
1530,45,,L.A. Chargers5-6,AFC West,8.1,7.9,67.4,26%,17%,<1%,<1%,13,2017
1522,-15,,Jacksonville7-4,AFC South,10.1,5.9,121.9,91%,46%,13%,2%,13,2017
1504,-45,,Dallas5-6,NFC East,7.3,8.7,-29.8,3%,<1%,<1%,<1%,13,2017
1500,16,,Tennessee7-4,AFC South,9.9,6.1,-13.4,82%,53%,4%,1%,13,2017
1496,34,,Buffalo6-5,AFC East,8.4,7.6,-39.9,31%,2%,1%,<1%,13,2017
1489,-6,,Green Bay5-6,NFC North,7.4,8.6,-31.5,5%,<1%,<1%,<1%,13,2017
1488,15,,Washington5-6,NFC East,7.6,8.4,-15.2,3%,?,?,<1%,13,2017
1487,14,,Oakland5-6,AFC West,7.1,8.9,-49.7,10%,8%,<1%,<1%,13,2017
1473,8,,Cincinnati5-6,AFC North,7.1,8.9,-30.2,8%,<1%,<1%,<1%,13,2017
1460,-11,,Tampa Bay4-7,NFC South,5.8,10.2,-63.4,<1%,<1%,<1%,<1%,13,2017
1454,15,,Arizona5-6,NFC West,7.2,8.8,-84.2,2%,<1%,<1%,<1%,13,2017
1448,-12,,Houston4-7,AFC South,6.2,9.8,-11.1,2%,<1%,<1%,<1%,13,2017
1431,-19,,N.Y. Jets4-7,AFC East,5.5,10.5,-63.3,<1%,<1%,<1%,<1%,13,2017
1424,-14,,Denver3-8,AFC West,5.2,10.8,-94.8,<1%,<1%,?,<1%,13,2017
1405,-5,,Miami4-7,AFC East,5.7,10.3,-143.3,1%,<1%,<1%,<1%,13,2017
1396,-15,,N.Y. Giants2-9,NFC East,3.7,12.3,-121.1,?,?,?,?,13,2017
1394,-16,,Indianapolis3-8,AFC South,4.8,11.2,-129.2,<1%,<1%,?,<1%,13,2017
1383,-7,,Chicago3-8,NFC North,5.2,10.8,-87.6,<1%,?,?,<1%,13,2017
1288,-10,,San Francisco1-10,NFC West,2.2,13.8,-142.9,?,?,?,?,13,2017
1232,-8,,Cleveland0-11,AFC North,0.8,15.2,-183.7,?,?,?,?,13,2017
1746,15,,New England10-2,AFC East,13.1,2.9,164.3,>99%,>99%,96%,29%,14,2017
1660,9,,Pittsburgh10-2,AFC North,12.8,3.2,99.4,>99%,>99%,93%,15%,14,2017
1652,22,,Minnesota10-2,NFC North,12.8,3.2,110.9,>99%,>99%,87%,17%,14,2017
1643,-28,,Philadelphia10-2,NFC East,12.7,3.3,171.8,>99%,>99%,67%,12%,14,2017
1643,16,,New Orleans9-3,NFC South,11.6,4.4,129.6,96%,78%,19%,8%,14,2017
1623,28,,Seattle8-4,NFC West,10.5,5.5,86.4,80%,46%,4%,4%,14,2017
1617,-22,,Atlanta7-5,NFC South,9.2,6.8,38,46%,14%,<1%,2%,14,2017
1592,24,,L.A. Rams9-3,NFC West,11.3,4.7,149.7,95%,54%,21%,4%,14,2017
1567,25,,Baltimore7-5,AFC North,9.7,6.3,96.3,85%,<1%,<1%,2%,14,2017
1564,-16,,Carolina8-4,NFC South,10.2,5.8,38.8,62%,8%,2%,2%,14,2017
1557,-27,,Kansas City6-6,AFC West,8.7,7.3,52.5,62%,59%,<1%,2%,14,2017
1536,14,,Jacksonville8-4,AFC South,10.4,5.6,133.5,97%,45%,10%,2%,14,2017
1534,4,,L.A. Chargers6-6,AFC West,8.2,7.8,63.8,29%,26%,<1%,<1%,14,2017
1528,24,,Dallas6-6,NFC East,7.8,8.2,-5.6,5%,<1%,<1%,<1%,14,2017
1516,16,,Tennessee8-4,AFC South,10.3,5.7,-6.5,92%,55%,2%,1%,14,2017
1513,-25,,Detroit6-6,NFC North,8.3,7.7,18.2,10%,<1%,<1%,<1%,14,2017
1503,14,,Green Bay6-6,NFC North,7.9,8.1,-27.5,7%,<1%,<1%,<1%,14,2017
1498,11,,Oakland6-6,AFC West,7.5,8.5,-47.7,16%,15%,<1%,<1%,14,2017
1480,-15,,Buffalo6-6,AFC East,8,8,-57.1,15%,<1%,<1%,<1%,14,2017
1464,-24,,Washington5-7,NFC East,7.1,8.9,-36.8,<1%,?,?,<1%,14,2017
1464,-9,,Cincinnati5-7,AFC North,6.7,9.3,-29.8,1%,?,?,<1%,14,2017
1458,27,,N.Y. Jets5-7,AFC East,6.3,9.7,-47.7,<1%,?,?,<1%,14,2017
1446,-14,,Tampa Bay4-8,NFC South,5.4,10.6,-64.5,<1%,?,?,<1%,14,2017
1433,28,,Miami5-7,AFC East,6.3,9.7,-113.2,1%,?,?,<1%,14,2017
1432,-16,,Houston4-8,AFC South,5.8,10.2,-19.9,<1%,?,?,<1%,14,2017
1430,-24,,Arizona5-7,NFC West,6.7,9.3,-102.4,<1%,?,?,<1%,14,2017
1396,-28,,Denver3-9,AFC West,4.6,11.4,-122,<1%,?,?,<1%,14,2017
1384,-11,,N.Y. Giants2-10,NFC East,3.5,12.5,-120.8,?,?,?,?,14,2017
1380,-14,,Indianapolis3-9,AFC South,4.6,11.4,-140.8,<1%,?,?,<1%,14,2017
1373,-11,,Chicago3-9,NFC North,4.4,11.6,-96.8,?,?,?,?,14,2017
1298,11,,San Francisco2-10,NFC West,2.9,13.1,-133.9,?,?,?,?,14,2017
1227,-4,,Cleveland0-12,AFC North,0.7,15.3,-180,?,?,?,?,14,2017
1708,-38,,New England10-3,AFC East,12.2,3.8,142.9,>99%,>99%,76%,22%,15,2017
1666,23,,Philadelphia11-2,NFC East,13.3,2.7,183.7,?,?,99%,19%,15,2017
1663,4,,Pittsburgh11-2,AFC North,13.2,2.8,97.2,?,?,96%,17%,15,2017
1631,-12,,New Orleans9-4,NFC South,11.1,4.9,128.2,92%,59%,5%,5%,15,2017
1630,-22,,Minnesota10-3,NFC North,12.2,3.8,100.3,>99%,>99%,83%,13%,15,2017
1629,12,,Atlanta8-5,NFC South,9.7,6.3,41.2,66%,22%,1%,4%,15,2017
1602,-21,,Seattle8-5,NFC West,9.9,6.1,75.7,57%,45%,<1%,3%,15,2017
1587,22,,Carolina9-4,NFC South,10.8,5.2,49.3,78%,18%,7%,3%,15,2017
1573,15,,Kansas City7-6,AFC West,9,7,55.8,74%,69%,<1%,2%,15,2017
1569,-23,,L.A. Rams9-4,NFC West,10.7,5.3,138.9,81%,55%,3%,3%,15,2017
1564,-4,,Baltimore7-6,AFC North,9.4,6.6,104.7,81%,?,?,1%,15,2017
1557,21,,Jacksonville9-4,AFC South,11,5,144.3,>99%,69%,28%,3%,15,2017
1551,17,,L.A. Chargers7-6,AFC West,8.7,7.3,78.1,34%,29%,<1%,<1%,15,2017
1550,23,,Dallas7-6,NFC East,8.3,7.7,14.5,4%,?,?,<1%,15,2017
1527,14,,Detroit7-6,NFC North,8.9,7.1,23.1,16%,<1%,<1%,<1%,15,2017
1511,8,,Green Bay7-6,NFC North,8.1,7.9,-30.2,6%,<1%,<1%,<1%,15,2017
1497,-19,,Tennessee8-5,AFC South,9.6,6.4,-16.8,81%,31%,<1%,<1%,15,2017
1490,10,,Buffalo7-6,AFC East,8.2,7.8,-60.1,21%,<1%,<1%,<1%,15,2017
1483,-15,,Oakland6-7,AFC West,7,9,-57.3,3%,1%,?,<1%,15,2017
1471,38,,Miami6-7,AFC East,7.2,8.8,-91.7,6%,?,?,<1%,15,2017
1450,19,,Arizona6-7,NFC West,7.3,8.7,-91.6,<1%,?,?,<1%,15,2017
1447,-17,,Washington5-8,NFC East,6.7,9.3,-50.8,?,?,?,?,15,2017
1432,-14,,Tampa Bay4-9,NFC South,4.9,11.1,-70.5,?,?,?,?,15,2017
1428,31,,Denver4-9,AFC West,5.3,10.7,-94.2,?,?,?,?,15,2017
1427,-31,,N.Y. Jets5-8,AFC East,5.7,10.3,-73.3,<1%,?,?,<1%,15,2017
1423,50,,Chicago4-9,NFC North,5.3,10.7,-57.8,?,?,?,?,15,2017
1413,-50,,Cincinnati5-8,AFC North,5.8,10.2,-69.1,<1%,?,?,<1%,15,2017
1392,-40,,Houston4-9,AFC South,4.9,11.1,-44.8,?,?,?,?,15,2017
1370,-10,,Indianapolis3-10,AFC South,4.3,11.7,-139.6,?,?,?,?,15,2017
1362,-23,,N.Y. Giants2-11,NFC East,3,13,-140.7,?,?,?,?,15,2017
1338,40,,San Francisco3-10,NFC West,3.8,12.2,-109.9,?,?,?,?,15,2017
1219,-8,,Cleveland0-13,AFC North,0.4,15.6,-179.2,?,?,?,?,15,2017
1723,15,,New England11-3,AFC East,12.7,3.3,147.5,?,?,92%,27%,16,2017
1673,6,,Philadelphia12-2,NFC East,13.6,2.4,178.7,?,?,?,19%,16,2017
1649,-15,,Pittsburgh11-3,AFC North,12.7,3.3,92.9,?,?,89%,13%,16,2017
1639,10,,Minnesota11-3,NFC North,12.5,3.5,117.1,?,?,91%,14%,16,2017
1639,8,,New Orleans10-4,NFC South,11.3,4.7,129.5,94%,56%,1%,5%,16,2017
1637,8,,Atlanta9-5,NFC South,10,6,37.5,84%,27%,?,4%,16,2017
1617,48,,L.A. Rams10-4,NFC West,11.5,4.5,182.7,99%,98%,4%,5%,16,2017
1599,12,,Carolina10-4,NFC South,11.2,4.8,50.7,94%,17%,4%,3%,16,2017
1594,21,,Kansas City8-6,AFC West,9.4,6.6,69.9,96%,96%,?,3%,16,2017
1572,9,,Baltimore8-6,AFC North,9.6,6.4,111.5,87%,?,?,2%,16,2017
1571,14,,Jacksonville10-4,AFC South,11.2,4.8,173.4,?,94%,19%,4%,16,2017
1564,14,,Dallas8-6,NFC East,8.9,7.1,20.7,5%,?,?,<1%,16,2017
1554,-48,,Seattle8-6,NFC West,9.1,6.9,31.6,10%,2%,?,<1%,16,2017
1539,12,,Detroit8-6,NFC North,9.2,6.8,27.4,14%,?,?,<1%,16,2017
1530,-21,,L.A. Chargers7-7,AFC West,8.2,7.8,64.3,15%,4%,?,<1%,16,2017
1506,16,,Buffalo8-6,AFC East,8.6,7.4,-54.6,36%,?,?,<1%,16,2017
1499,-12,,Green Bay7-7,NFC North,7.7,8.3,-32.8,?,?,?,?,16,2017
1483,-15,,Tennessee8-6,AFC South,8.9,7.1,-27.7,63%,6%,?,<1%,16,2017
1469,-14,,Oakland6-8,AFC West,6.5,9.5,-60.6,<1%,?,?,<1%,16,2017
1461,14,,Washington6-8,NFC East,7.2,8.8,-48.5,?,?,?,?,16,2017
1455,-16,,Miami6-8,AFC East,6.8,9.2,-98.5,3%,?,?,<1%,16,2017
1454,26,,Denver5-9,AFC West,5.8,10.2,-81.2,?,?,?,?,16,2017
1435,-14,,Arizona6-8,NFC West,7,9,-92.5,?,?,?,?,16,2017
1424,-8,,Tampa Bay4-10,NFC South,4.5,11.5,-68.7,?,?,?,?,16,2017
1419,-8,,N.Y. Jets5-9,AFC East,5.5,10.5,-73.8,?,?,?,?,16,2017
1411,-12,,Chicago4-10,NFC North,5,11,-60.8,?,?,?,?,16,2017
1403,-10,,Cincinnati5-9,AFC North,5.6,10.4,-85.6,?,?,?,?,16,2017
1378,-14,,Houston4-10,AFC South,4.7,11.3,-71.7,?,?,?,?,16,2017
1355,-6,,N.Y. Giants2-12,NFC East,2.7,13.3,-135.8,?,?,?,?,16,2017
1353,15,,San Francisco4-10,NFC West,4.4,11.6,-104.5,?,?,?,?,16,2017
1343,-26,,Indianapolis3-11,AFC South,3.7,12.3,-153.9,?,?,?,?,16,2017
1211,-9,,Cleveland0-14,AFC North,0.2,15.8,-184.1,?,?,?,?,16,2017
1732,9,,New England12-3,AFC East,12.9,3.1,157.2,?,?,?,28%,17,2017
1680,7,,Philadelphia13-2,NFC East,13.8,2.2,177.4,?,?,?,19%,17,2017
1663,14,,Pittsburgh12-3,AFC North,13,3,112.1,?,?,?,13%,17,2017
1661,22,,Minnesota12-3,NFC North,12.9,3.1,129.7,?,?,>99%,16%,17,2017
1658,19,,New Orleans11-4,NFC South,11.7,4.3,137,?,90%,?,6%,17,2017
1630,13,,L.A. Rams11-4,NFC West,11.9,4.1,182.6,?,?,?,5%,17,2017
1618,-19,,Atlanta9-6,NFC South,9.6,6.4,29.8,70%,?,?,2%,17,2017
1606,12,,Kansas City9-6,AFC West,9.7,6.3,78.3,?,?,?,3%,17,2017
1604,5,,Carolina11-4,NFC South,11.4,4.6,44.2,?,10%,<1%,2%,17,2017
1583,29,,Seattle9-6,NFC West,9.8,6.2,45.1,30%,?,?,<1%,17,2017
1578,6,,Baltimore9-6,AFC North,9.8,6.2,105.4,94%,?,?,2%,17,2017
1548,18,,L.A. Chargers8-7,AFC West,8.7,7.3,70,31%,?,?,<1%,17,2017
1535,-29,,Dallas8-7,NFC East,8.2,7.8,6.6,?,?,?,?,17,2017
1533,-38,,Jacksonville10-5,AFC South,10.5,5.5,153.8,?,?,?,2%,17,2017
1510,-29,,Detroit8-7,NFC North,8.6,7.4,14.9,?,?,?,?,17,2017
1497,-9,,Buffalo8-7,AFC East,8.5,7.5,-63.4,17%,?,?,<1%,17,2017
1483,22,,Washington7-8,NFC East,7.6,8.4,-34,?,?,?,?,17,2017
1477,-22,,Green Bay7-8,NFC North,7.4,8.6,-44.9,?,?,?,?,17,2017
1470,-13,,Tennessee8-7,AFC South,8.5,7.5,-26.8,58%,?,?,<1%,17,2017
1462,-7,,Oakland6-9,AFC West,6.3,9.7,-59,?,?,?,?,17,2017
1453,18,,Arizona7-8,NFC West,7.2,8.8,-77.1,?,?,?,?,17,2017
1442,-12,,Miami6-9,AFC East,6.5,9.5,-105.6,?,?,?,?,17,2017
1432,-22,,Denver5-10,AFC West,5.3,10.7,-95.3,?,?,?,?,17,2017
1432,29,,Cincinnati6-9,AFC North,6.2,9.8,-72.4,?,?,?,?,17,2017
1420,9,,Chicago5-10,NFC North,5.1,10.9,-55.7,?,?,?,?,17,2017
1419,-5,,Tampa Bay4-11,NFC South,4.3,11.7,-62,?,?,?,?,17,2017
1401,-18,,N.Y. Jets5-10,AFC East,5.1,10.9,-79.2,?,?,?,?,17,2017
1391,38,,San Francisco5-10,NFC West,5.1,10.9,-85.6,?,?,?,?,17,2017
1364,-14,,Houston4-11,AFC South,4.4,11.6,-90.9,?,?,?,?,17,2017
1338,-6,,Indianapolis3-12,AFC South,3.6,12.4,-148.1,?,?,?,?,17,2017
1337,-18,,N.Y. Giants2-13,NFC East,2.4,13.6,-154,?,?,?,?,17,2017
1202,-9,,Cleveland0-15,AFC North,0,16,-190.1,?,?,?,?,17,2017
1737,5,,New England13-3,AFC East,,,,?,78%,55%,31%,18,2017
1668,7,,Minnesota13-3,NFC North,,,,?,67%,33%,19%,18,2017
1647,-33,,Philadelphia13-3,NFC East,,,,?,59%,35%,15%,18,2017
1664,1,,Pittsburgh13-3,AFC North,,,,?,72%,28%,14%,18,2017
1625,-33,,New Orleans11-5,NFC South,,,,65%,25%,11%,5%,18,2017
1638,19,,Atlanta10-6,NFC South,,,,51%,22%,9%,4%,18,2017
1615,9,,Kansas City10-6,AFC West,,,,75%,23%,9%,4%,18,2017
1568,-61,,L.A. Rams11-5,NFC West,,,,49%,15%,6%,3%,18,2017
1585,-19,,Carolina11-5,NFC South,,,,35%,12%,5%,2%,18,2017
1515,-18,,Jacksonville10-6,AFC South,,,,59%,14%,4%,1%,18,2017
1517,20,,Buffalo9-7,AFC East,,,,41%,8%,2%,<1%,18,2017
1488,18,,Tennessee9-7,AFC South,,,,25%,5%,1%,<1%,18,2017
1568,,,Dallas9-7,NFC East,,,,?,?,?,?,18,2017
1565,,,Seattle9-7,NFC West,,,,?,?,?,?,18,2017
1565,,,L.A. Chargers9-7,AFC West,,,,?,?,?,?,18,2017
1550,,,Baltimore9-7,AFC North,,,,?,?,?,?,18,2017
1533,,,Detroit9-7,NFC North,,,,?,?,?,?,18,2017
1471,,,Arizona8-8,NFC West,,,,?,?,?,?,18,2017
1459,,,Cincinnati7-9,AFC North,,,,?,?,?,?,18,2017
1455,,,Green Bay7-9,NFC North,,,,?,?,?,?,18,2017
1455,,,Washington7-9,NFC East,,,,?,?,?,?,18,2017
1452,,,Tampa Bay5-11,NFC South,,,,?,?,?,?,18,2017
1452,,,San Francisco6-10,NFC West,,,,?,?,?,?,18,2017
1445,,,Oakland6-10,AFC West,,,,?,?,?,?,18,2017
1423,,,Denver5-11,AFC West,,,,?,?,?,?,18,2017
1422,,,Miami6-10,AFC East,,,,?,?,?,?,18,2017
1413,,,Chicago5-11,NFC North,,,,?,?,?,?,18,2017
1396,,,N.Y. Jets5-11,AFC East,,,,?,?,?,?,18,2017
1365,,,N.Y. Giants3-13,NFC East,,,,?,?,?,?,18,2017
1358,,,Indianapolis4-12,AFC South,,,,?,?,?,?,18,2017
1344,,,Houston4-12,AFC South,,,,?,?,?,?,18,2017
1200,,,Cleveland0-16,AFC North,,,,?,?,?,?,18,2017
1737,,,New England13-3,AFC East,,,,?,85%,60%,34%,19,2017
1668,,,Minnesota13-3,NFC North,,,,?,63%,32%,18%,19,2017
1647,,,Philadelphia13-3,NFC East,,,,?,57%,33%,15%,19,2017
1664,,,Pittsburgh13-3,AFC North,,,,?,76%,29%,14%,19,2017
1664,26,,Atlanta11-6,NFC South,,,,?,43%,18%,9%,19,2017
1637,12,,New Orleans12-5,NFC South,,,,?,37%,17%,8%,19,2017
1532,17,,Jacksonville11-6,AFC South,,,,?,24%,6%,2%,19,2017
1499,11,,Tennessee10-7,AFC South,,,,?,15%,4%,1%,19,2017
1604,,,Kansas City10-7,AFC West,,,,?,?,?,?,19,2017
1572,,,Carolina11-6,NFC South,,,,?,?,?,?,19,2017
1542,,,L.A. Rams11-6,NFC West,,,,?,?,?,?,19,2017
1501,,,Buffalo9-8,AFC East,,,,?,?,?,?,19,2017
1568,,,Dallas9-7,NFC East,,,,?,?,?,?,19,2017
1565,,,Seattle9-7,NFC West,,,,?,?,?,?,19,2017
1565,,,L.A. Chargers9-7,AFC West,,,,?,?,?,?,19,2017
1550,,,Baltimore9-7,AFC North,,,,?,?,?,?,19,2017
1533,,,Detroit9-7,NFC North,,,,?,?,?,?,19,2017
1471,,,Arizona8-8,NFC West,,,,?,?,?,?,19,2017
1459,,,Cincinnati7-9,AFC North,,,,?,?,?,?,19,2017
1455,,,Green Bay7-9,NFC North,,,,?,?,?,?,19,2017
1455,,,Washington7-9,NFC East,,,,?,?,?,?,19,2017
1452,,,Tampa Bay5-11,NFC South,,,,?,?,?,?,19,2017
1452,,,San Francisco6-10,NFC West,,,,?,?,?,?,19,2017
1445,,,Oakland6-10,AFC West,,,,?,?,?,?,19,2017
1423,,,Denver5-11,AFC West,,,,?,?,?,?,19,2017
1422,,,Miami6-10,AFC East,,,,?,?,?,?,19,2017
1413,,,Chicago5-11,NFC North,,,,?,?,?,?,19,2017
1396,,,N.Y. Jets5-11,AFC East,,,,?,?,?,?,19,2017
1365,,,N.Y. Giants3-13,NFC East,,,,?,?,?,?,19,2017
1358,,,Indianapolis4-12,AFC South,,,,?,?,?,?,19,2017
1344,,,Houston4-12,AFC South,,,,?,?,?,?,19,2017
1200,,,Cleveland0-16,AFC North,,,,?,?,?,?,19,2017
1745,8,,New England14-3,AFC East,,,,?,?,81%,44%,20,2017
1662,15,,Philadelphia14-3,NFC East,,,,?,?,57%,25%,20,2017
1680,13,,Minnesota14-3,NFC North,,,,?,?,43%,25%,20,2017
1555,23,,Jacksonville12-6,AFC South,,,,?,?,19%,6%,20,2017
1648,,,Atlanta11-7,NFC South,,,,?,?,?,?,20,2017
1641,,,Pittsburgh13-4,AFC North,,,,?,?,?,?,20,2017
1624,,,New Orleans12-6,NFC South,,,,?,?,?,?,20,2017
1491,,,Tennessee10-8,AFC South,,,,?,?,?,?,20,2017
1604,,,Kansas City10-7,AFC West,,,,?,?,?,?,20,2017
1572,,,Carolina11-6,NFC South,,,,?,?,?,?,20,2017
1542,,,L.A. Rams11-6,NFC West,,,,?,?,?,?,20,2017
1501,,,Buffalo9-8,AFC East,,,,?,?,?,?,20,2017
1568,,,Dallas9-7,NFC East,,,,?,?,?,?,20,2017
1565,,,Seattle9-7,NFC West,,,,?,?,?,?,20,2017
1565,,,L.A. Chargers9-7,AFC West,,,,?,?,?,?,20,2017
1550,,,Baltimore9-7,AFC North,,,,?,?,?,?,20,2017
1533,,,Detroit9-7,NFC North,,,,?,?,?,?,20,2017
1471,,,Arizona8-8,NFC West,,,,?,?,?,?,20,2017
1459,,,Cincinnati7-9,AFC North,,,,?,?,?,?,20,2017
1455,,,Green Bay7-9,NFC North,,,,?,?,?,?,20,2017
1455,,,Washington7-9,NFC East,,,,?,?,?,?,20,2017
1452,,,Tampa Bay5-11,NFC South,,,,?,?,?,?,20,2017
1452,,,San Francisco6-10,NFC West,,,,?,?,?,?,20,2017
1445,,,Oakland6-10,AFC West,,,,?,?,?,?,20,2017
1423,,,Denver5-11,AFC West,,,,?,?,?,?,20,2017
1422,,,Miami6-10,AFC East,,,,?,?,?,?,20,2017
1413,,,Chicago5-11,NFC North,,,,?,?,?,?,20,2017
1396,,,N.Y. Jets5-11,AFC East,,,,?,?,?,?,20,2017
1365,,,N.Y. Giants3-13,NFC East,,,,?,?,?,?,20,2017
1358,,,Indianapolis4-12,AFC South,,,,?,?,?,?,20,2017
1344,,,Houston4-12,AFC South,,,,?,?,?,?,20,2017
1200,,,Cleveland0-16,AFC North,,,,?,?,?,?,20,2017
1751,5,,New England15-3,AFC East,,,,?,?,?,58%,21,2017
1691,29,,Philadelphia15-3,NFC East,,,,?,?,?,42%,21,2017
1651,,,Minnesota14-4,NFC North,,,,?,?,?,?,21,2017
1550,,,Jacksonville12-7,AFC South,,,,?,?,?,?,21,2017
1648,,,Atlanta11-7,NFC South,,,,?,?,?,?,21,2017
1641,,,Pittsburgh13-4,AFC North,,,,?,?,?,?,21,2017
1624,,,New Orleans12-6,NFC South,,,,?,?,?,?,21,2017
1491,,,Tennessee10-8,AFC South,,,,?,?,?,?,21,2017
1604,,,Kansas City10-7,AFC West,,,,?,?,?,?,21,2017
1572,,,Carolina11-6,NFC South,,,,?,?,?,?,21,2017
1542,,,L.A. Rams11-6,NFC West,,,,?,?,?,?,21,2017
1501,,,Buffalo9-8,AFC East,,,,?,?,?,?,21,2017
1568,,,Dallas9-7,NFC East,,,,?,?,?,?,21,2017
1565,,,Seattle9-7,NFC West,,,,?,?,?,?,21,2017
1565,,,L.A. Chargers9-7,AFC West,,,,?,?,?,?,21,2017
1550,,,Baltimore9-7,AFC North,,,,?,?,?,?,21,2017
1533,,,Detroit9-7,NFC North,,,,?,?,?,?,21,2017
1471,,,Arizona8-8,NFC West,,,,?,?,?,?,21,2017
1459,,,Cincinnati7-9,AFC North,,,,?,?,?,?,21,2017
1455,,,Green Bay7-9,NFC North,,,,?,?,?,?,21,2017
1455,,,Washington7-9,NFC East,,,,?,?,?,?,21,2017
1452,,,Tampa Bay5-11,NFC South,,,,?,?,?,?,21,2017
1452,,,San Francisco6-10,NFC West,,,,?,?,?,?,21,2017
1445,,,Oakland6-10,AFC West,,,,?,?,?,?,21,2017
1423,,,Denver5-11,AFC West,,,,?,?,?,?,21,2017
1422,,,Miami6-10,AFC East,,,,?,?,?,?,21,2017
1413,,,Chicago5-11,NFC North,,,,?,?,?,?,21,2017
1396,,,N.Y. Jets5-11,AFC East,,,,?,?,?,?,21,2017
1365,,,N.Y. Giants3-13,NFC East,,,,?,?,?,?,21,2017
1358,,,Indianapolis4-12,AFC South,,,,?,?,?,?,21,2017
1344,,,Houston4-12,AFC South,,,,?,?,?,?,21,2017
1200,,,Cleveland0-16,AFC North,,,,?,?,?,?,21,2017
1637,,,Denver,AFC West,10.9,5.1,+102.4,74%,48%,37%,11%,1,2016
1635,,,Seattle,NFC West,10.5,5.5,+86.9,69%,47%,32%,10%,1,2016
1634,,,Carolina,NFC South,10.6,5.4,+90.6,75%,66%,36%,10%,1,2016
1621,,,Kansas City,AFC West,10.5,5.5,+88.5,69%,39%,29%,9%,1,2016
1613,,,Arizona,NFC West,10.0,6.0,+71.2,63%,39%,25%,7%,1,2016
1605,,,New England,AFC East,9.8,6.2,+63.3,62%,48%,26%,7%,1,2016
1591,,,Pittsburgh,AFC North,9.9,6.1,+67.1,62%,44%,26%,6%,1,2016
1582,,,Green Bay,NFC North,10.0,6.0,+71.9,62%,40%,26%,6%,1,2016
1578,,,Cincinnati,AFC North,9.5,6.5,+51.4,55%,36%,21%,5%,1,2016
1567,,,Minnesota,NFC North,9.5,6.5,+52.5,54%,32%,20%,4%,1,2016
