RK,TEAM,TOTAL DVOA,LAST WEEK,TOTAL DAVE,RANK,W-L,OFFENSE DVOA,OFF. RANK,DEFENSE DVOA,DEF. RANK,S.T. DVOA,S.T. RANK,WEEK,YEAR,WEIGHTED DVOA,RANK,non-adj VOA,Last Year,ESTIM. WINS,EW RANK,SCHEDULE RANK,RANK,PYTH WINS,RANK,VAR.,RANK,PAST SCHED,RANK,FUTURE SCHED,RANK
26,HOU,-18.0%,,,,4-12,-10.1%,24,3.4%,19,-4.5%,26,17,2017,-31.5%,32,-19.5%,28,5.4,27,0.9%,13,5.5,27,24.1%,30,,,,
27,NYJ,-19.2%,,,,5-11,-10.7%,25,5.6%,22,-3.0%,25,17,2017,-15.1%,25,-19.2%,32,4.9,29,-0.5%,19,5.6,26,10.3%,10,,,,
28,MIA,-21.7%,,,,6-10,-13.6%,27,10.7%,28,2.6%,12,17,2017,-17.7%,28,-20.0%,20,5.4,28,1.5%,10,4.9,29,13.6%,18,,,,
29,DEN,-22.4%,,,,5-11,-18.7%,31,-3.8%,11,-7.4%,30,17,2017,-30.1%,31,-17.3%,15,5.5,26,-2.7%,25,5.4,28,20.5%,29,,,,
30,IND,-23.9%,,,,4-12,-18.3%,30,9.3%,27,3.7%,8,17,2017,-15.2%,26,-22.9%,23,4.2,30,-2.5%,23,4.2,30,10.0%,8,,,,
31,NYG,-24.5%,,,,3-13,-9.4%,23,7.6%,25,-7.5%,32,17,2017,-21.7%,29,-26.6%,8,4.1,31,3.5%,6,4.0,31,11.7%,16,,,,
32,CLE,-28.7%,,,,0-16,-20.1%,32,3.4%,20,-5.1%,27,17,2017,-21.8%,30,-34.3%,31,3.1,32,1.8%,9,3.3,32,10.6%,13,,,,
1,NYJ,90.1%,,-1.3%,17,1-0,15.9%,8,-40.3%,4,33.9%,2,1,2018,,,,,,,,,,,,,,,,
2,BAL,79.9%,,11.6%,7,1-0,21.6%,6,-65.9%,1,-7.6%,23,1,2018,,,,,,,,,,,,,,,,
3,LAR,54.9%,,17.6%,2,1-0,52.9%,2,-3.6%,17,-1.6%,18,1,2018,,,,,,,,,,,,,,,,
4,PHI,46.9%,,14.7%,4,1-0,5.0%,14,-41.9%,2,-0.1%,14,1,2018,,,,,,,,,,,,,,,,
5,MIN,43.3%,,14.6%,5,1-0,0.1%,16,-40.6%,3,2.6%,9,1,2018,,,,,,,,,,,,,,,,
6,KC,37.2%,,1.5%,10,1-0,43.4%,5,44.5%,30,38.2%,1,1,2018,,,,,,,,,,,,,,,,
7,DEN,36.4%,,-3.4%,20,1-0,15.9%,7,-21.2%,7,-0.8%,15,1,2018,,,,,,,,,,,,,,,,
8,CIN,28.1%,,0.3%,15,1-0,15.0%,9,-8.7%,12,4.3%,8,1,2018,,,,,,,,,,,,,,,,
9,MIA,24.2%,,-4.1%,23,1-0,6.7%,13,-30.5%,5,-13.0%,28,1,2018,,,,,,,,,,,,,,,,
10,CAR,23.7%,,0.7%,12,1-0,12.9%,10,-6.1%,15,4.7%,7,1,2018,,,,,,,,,,,,,,,,
11,JAX,14.0%,,-3.6%,22,1-0,-2.7%,18,-14.4%,9,2.3%,10,1,2018,,,,,,,,,,,,,,,,
12,PIT,12.4%,,18.1%,1,0-0-1,-9.0%,23,-23.4%,6,-2.0%,19,1,2018,,,,,,,,,,,,,,,,
13,CHI,10.4%,,-9.1%,28,0-1,-3.5%,19,-7.4%,13,6.4%,6,1,2018,,,,,,,,,,,,,,,,
14,NE,8.2%,,17.0%,3,1-0,9.7%,11,-6.0%,16,-7.5%,23,1,2018,,,,,,,,,,,,,,,,
15,WAS,7.7%,,0.9%,11,1-0,8.1%,12,-11.7%,10,-12.2%,27,1,2018,,,,,,,,,,,,,,,,
16,GB,6.9%,,10.0%,8,1-0,-2.2%,17,-10.3%,11,-1.3%,16,1,2018,,,,,,,,,,,,,,,,
17,HOU,-0.9%,,0.7%,13,0-1,-12.9%,24,3.0%,19,15.0%,3,1,2018,,,,,,,,,,,,,,,,
18,NO,-9.6%,,13.2%,6,0-1,49.0%,4,55.3%,31,-3.2%,20,1,2018,,,,,,,,,,,,,,,,
19,NYG,-10.3%,,-14.1%,31,0-1,-7.3%,22,-1.8%,18,-4.8%,22,1,2018,,,,,,,,,,,,,,,,
20,TEN,-15.6%,,-1.8%,18,0-1,-23.9%,25,4.3%,20,12.5%,4,1,2018,,,,,,,,,,,,,,,,
21,TB,-16.0%,,-6.8%,25,1-0,51.1%,3,59.0%,32,-8.1%,25,1,2018,,,,,,,,,,,,,,,,
22,LAC,-16.6%,,-2.9%,19,0-1,57.8%,1,32.1%,27,-42.3%,31,1,2018,,,,,,,,,,,,,,,,
23,IND,-18.6%,,-3.4%,21,0-1,-4.1%,21,10.8%,24,-3.8%,21,1,2018,,,,,,,,,,,,,,,,
24,DAL,-21.8%,,4.6%,9,0-1,1.1%,15,7.3%,22,-15.5%,29,1,2018,,,,,,,,,,,,,,,,
25,CLE,-25.5%,,-5.4%,24,0-0-1,-24.9%,26,-16.0%,8,-16.6%,30,1,2018,,,,,,,,,,,,,,,,
26,SEA,-31.5%,,-0.5%,16,0-1,-25.4%,27,7.6%,23,1.6%,12,1,2018,,,,,,,,,,,,,,,,
27,ATL,-35.6%,,0.3%,14,0-1,-43.9%,29,-6.5%,14,1.9%,11,1,2018,,,,,,,,,,,,,,,,
28,ARI,-38.4%,,-8.4%,26,0-1,-33.3%,28,16.0%,25,10.9%,5,1,2018,,,,,,,,,,,,,,,,
29,OAK,-43.3%,,-8.5%,27,0-1,-3.9%,20,40.3%,29,0.9%,13,1,2018,,,,,,,,,,,,,,,,
30,SF,-56.9%,,-10.1%,29,0-1,-48.0%,30,7.3%,21,-1.6%,17,1,2018,,,,,,,,,,,,,,,,
31,DET,-123.4%,,-14.1%,30,0-1,-53.9%,31,23.5%,26,-45.9%,32,1,2018,,,,,,,,,,,,,,,,
32,BUF,-130.6%,,-34.0%,32,0-1,-85.2%,32,34.0%,28,-11.4%,26,1,2018,,,,,,,,,,,,,,,,
1,LAR,59.8%,3,22.7%,1,2-0,25.4%,4,-25.9%,3,8.4%,3,2,2018,,,,,,,,,,,,,,,,
2,KC,49.7%,6,8.0%,7,2-0,59.4%,1,31.7%,32,22.0%,1,2,2018,,,,,,,,,,,,,,,,
3,MIA,42.2%,9,2.7%,13,2-0,0.6%,18,-40.8%,1,0.8%,11,2,2018,,,,,,,,,,,,,,,,
4,CIN,30.7%,8,3.9%,11,2-0,18.2%,5,-8.6%,12,3.9%,8,2,2018,,,,,,,,,,,,,,,,
5,JAX,24.3%,11,0.4%,16,2-0,12.2%,9,-9.5%,11,2.5%,9,2,2018,,,,,,,,,,,,,,,,
6,BAL,22.4%,2,7.7%,8,1-1,5.3%,16,-20.6%,5,-3.5%,18,2,2018,,,,,,,,,,,,,,,,
7,CHI,19.7%,13,-5.0%,23,1-1,-7.3%,21,-21.3%,4,5.8%,5,2,2018,,,,,,,,,,,,,,,,
8,MIN,18.7%,5,12.9%,4,1-0-1,15.9%,6,-16.7%,7,-13.9%,29,2,2018,,,,,,,,,,,,,,,,
9,NYJ,18.0%,1,-5.6%,25,1-1,-23.1%,27,-26.8%,2,14.3%,2,2,2018,,,,,,,,,,,,,,,,
10,LAC,17.5%,22,2.4%,14,1-1,36.7%,3,3.8%,17,-15.4%,30,2,2018,,,,,,,,,,,,,,,,
11,HOU,15.6%,17,3.8%,12,0-2,0.9%,17,-10.4%,10,4.3%,7,2,2018,,,,,,,,,,,,,,,,
12,PHI,15.4%,4,11.9%,6,1-1,7.4%,13,-15.2%,9,-7.2%,25,2,2018,,,,,,,,,,,,,,,,
13,CAR,7.2%,10,-0.1%,17,1-1,13.3%,8,11.2%,24,5.2%,6,2,2018,,,,,,,,,,,,,,,,
14,DEN,6.4%,7,-4.9%,22,2-0,7.0%,14,-0.5%,16,-1.1%,14,2,2018,,,,,,,,,,,,,,,,
15,DAL,6.4%,24,7.3%,9,1-1,9.1%,11,-7.0%,13,-9.7%,27,2,2018,,,,,,,,,,,,,,,,
16,TB,4.3%,21,-3.8%,21,2-0,39.3%,2,28.6%,31,-6.4%,22,2,2018,,,,,,,,,,,,,,,,
17,WAS,3.5%,15,0.8%,15,1-1,-5.0%,20,-15.5%,8,-7.0%,24,2,2018,,,,,,,,,,,,,,,,
18,NO,1.4%,18,12.9%,5,1-1,15.7%,7,9.9%,21,-4.4%,20,2,2018,,,,,,,,,,,,,,,,
19,NE,-6.5%,14,13.1%,3,1-1,6.0%,15,5.8%,19,-6.7%,23,2,2018,,,,,,,,,,,,,,,,
20,OAK,-8.6%,29,-5.4%,24,0-2,8.9%,12,15.0%,27,-2.5%,16,2,2018,,,,,,,,,,,,,,,,
21,PIT,-9.1%,12,13.2%,2,0-1-1,10.7%,10,11.6%,25,-8.3%,26,2,2018,,,,,,,,,,,,,,,,
22,IND,-9.8%,23,-3.3%,20,1-1,-10.6%,22,-2.4%,15,-1.6%,15,2,2018,,,,,,,,,,,,,,,,
23,GB,-12.0%,16,5.8%,10,1-0-1,-2.3%,19,6.9%,20,-2.7%,17,2,2018,,,,,,,,,,,,,,,,
24,ATL,-20.5%,27,-0.6%,18,1-1,-10.8%,23,10.7%,23,1.0%,10,2,2018,,,,,,,,,,,,,,,,
25,SEA,-23.5%,26,-2.3%,19,0-2,-27.8%,29,-4.5%,14,-0.2%,12,2,2018,,,,,,,,,,,,,,,,
26,SF,-28.5%,30,-9.6%,28,1-1,-20.1%,25,4.6%,18,-3.8%,19,2,2018,,,,,,,,,,,,,,,,
27,NYG,-30.7%,19,-17.8%,30,0-2,-19.4%,24,10.2%,22,-1.1%,13,2,2018,,,,,,,,,,,,,,,,
28,TEN,-32.0%,20,-6.6%,26,1-1,-23.8%,28,15.9%,28,7.8%,4,2,2018,,,,,,,,,,,,,,,,
29,CLE,-34.3%,25,-9.4%,27,0-1-1,-30.6%,30,-16.8%,6,-20.5%,31,2,2018,,,,,,,,,,,,,,,,
30,DET,-63.1%,31,-14.2%,29,0-2,-21.4%,26,20.4%,29,-21.3%,32,2,2018,,,,,,,,,,,,,,,,
31,ARI,-70.6%,28,-18.2%,31,0-2,-53.1%,31,12.3%,26,-5.2%,21,2,2018,,,,,,,,,,,,,,,,
32,BUF,-94.0%,32,-37.5%,32,0-2,-56.5%,32,27.4%,30,-10.1%,28,2,2018,,,,,,,,,,,,,,,,
1,LAR,49.2%,1,26.3%,1,3-0,32.7%,2,-14.6%,8,1.9%,11,3,2018,,,,,,,,,,,,,,,,
2,MIA,43.0%,3,10.7%,5,3-0,17.2%,8,-22.2%,3,3.6%,7,3,2018,,,,,,,,,,,,,,,,
3,KC,41.6%,2,13.3%,2,3-0,50.6%,1,27.1%,32,18.1%,1,3,2018,,,,,,,,,,,,,,,,
4,CIN,23.2%,4,6.7%,10,2-1,17.3%,7,-2.8%,15,3.2%,10,3,2018,,,,,,,,,,,,,,,,
5,BAL,20.7%,6,10.2%,6,2-1,3.7%,13,-20.8%,5,-3.8%,22,3,2018,,,,,,,,,,,,,,,,
6,JAX,17.9%,5,3.0%,16,2-1,0.4%,17,-14.1%,9,3.4%,8,3,2018,,,,,,,,,,,,,,,,
7,NYJ,13.5%,9,-2.3%,20,1-2,-27.3%,29,-27.6%,2,13.2%,2,3,2018,,,,,,,,,,,,,,,,
8,CAR,13.5%,13,3.9%,13,2-1,17.9%,6,9.6%,23,5.2%,5,3,2018,,,,,,,,,,,,,,,,
9,WAS,12.9%,17,5.0%,11,2-1,8.4%,10,-8.4%,11,-4.0%,24,3,2018,,,,,,,,,,,,,,,,
10,CHI,11.4%,7,-2.9%,21,2-1,-19.6%,27,-27.8%,1,3.2%,9,3,2018,,,,,,,,,,,,,,,,
11,HOU,8.5%,11,3.9%,12,0-3,0.4%,16,0.2%,17,8.3%,3,3,2018,,,,,,,,,,,,,,,,
12,NO,6.3%,18,12.8%,3,2-1,23.5%,4,17.0%,28,-0.2%,16,3,2018,,,,,,,,,,,,,,,,
13,PHI,2.7%,12,8.5%,7,2-1,-3.1%,19,-14.6%,7,-8.9%,29,3,2018,,,,,,,,,,,,,,,,
14,SEA,2.4%,25,3.1%,14,1-2,-15.0%,26,-15.5%,6,1.9%,12,3,2018,,,,,,,,,,,,,,,,
15,DEN,2.0%,14,-4.0%,23,2-1,1.1%,15,0.1%,16,0.9%,14,3,2018,,,,,,,,,,,,,,,,
16,LAC,1.8%,10,0.1%,18,1-2,30.2%,3,14.5%,26,-13.9%,31,3,2018,,,,,,,,,,,,,,,,
17,PIT,0.1%,21,12.6%,4,1-1-1,9.3%,9,3.1%,19,-6.0%,27,3,2018,,,,,,,,,,,,,,,,
18,IND,0.0%,22,-0.7%,19,1-2,-10.6%,25,-6.5%,12,4.2%,6,3,2018,,,,,,,,,,,,,,,,
19,MIN,-1.6%,8,7.2%,9,1-1-1,-6.5%,22,-13.4%,10,-8.5%,28,3,2018,,,,,,,,,,,,,,,,
20,TB,-4.6%,16,-5.0%,24,2-1,21.4%,5,21.0%,29,-5.1%,26,3,2018,,,,,,,,,,,,,,,,
21,DAL,-8.8%,15,2.1%,17,1-2,-9.7%,23,-3.4%,13,-2.5%,19,3,2018,,,,,,,,,,,,,,,,
22,GB,-11.3%,23,3.1%,15,1-1-1,2.3%,14,14.8%,27,1.1%,13,3,2018,,,,,,,,,,,,,,,,
23,NE,-13.1%,19,7.5%,8,1-2,-0.6%,18,8.5%,21,-3.9%,23,3,2018,,,,,,,,,,,,,,,,
24,TEN,-19.7%,28,-6.7%,25,2-1,-22.4%,28,2.7%,18,5.4%,4,3,2018,,,,,,,,,,,,,,,,
25,SF,-19.8%,26,-17.7%,30,1-2,-4.6%,20,13.7%,25,-1.5%,17,3,2018,,,,,,,,,,,,,,,,
26,CLE,-20.2%,29,-8.8%,26,1-1-1,-28.1%,30,-22.1%,4,-14.2%,32,3,2018,,,,,,,,,,,,,,,,
27,ATL,-20.4%,24,-4.0%,22,1-2,4.6%,12,22.9%,30,-2.2%,18,3,2018,,,,,,,,,,,,,,,,
28,OAK,-20.6%,20,-9.9%,27,0-3,6.8%,11,24.5%,31,-2.9%,20,3,2018,,,,,,,,,,,,,,,,
29,NYG,-21.7%,27,-16.7%,29,1-2,-5.8%,21,11.9%,24,-4.0%,25,3,2018,,,,,,,,,,,,,,,,
30,DET,-30.4%,30,-11.5%,28,1-2,-10.0%,24,8.3%,20,-12.0%,30,3,2018,,,,,,,,,,,,,,,,
31,ARI,-51.9%,31,-25.5%,31,0-3,-51.7%,32,-2.8%,14,-3.1%,21,3,2018,,,,,,,,,,,,,,,,
32,BUF,-56.8%,32,-34.7%,32,1-2,-48.0%,31,9.1%,22,0.3%,15,3,2018,,,,,,,,,,,,,,,,
1,LAR,49.7%,1,31.8%,1,4-0,42.6%,1,-8.2%,9,-1.1%,17,4,2018,,,,,,,,,,,,,,,,
2,CHI,32.8%,10,11.1%,5,3-1,-1.8%,20,-30.0%,1,4.6%,5,4,2018,,,,,,,,,,,,,,,,
3,KC,26.9%,3,12.5%,3,4-0,38.3%,2,25.0%,31,13.6%,1,4,2018,,,,,,,,,,,,,,,,
4,JAX,25.9%,6,10.4%,6,3-1,3.5%,15,-18.7%,2,3.7%,8,4,2018,,,,,,,,,,,,,,,,
5,BAL,21.4%,5,13.0%,2,3-1,4.9%,12,-18.2%,3,-1.7%,20,4,2018,,,,,,,,,,,,,,,,
6,MIA,15.9%,2,4.6%,12,3-1,2.0%,16,-11.6%,7,2.3%,10,4,2018,,,,,,,,,,,,,,,,
7,CIN,14.6%,4,6.2%,10,3-1,17.8%,5,4.7%,23,1.5%,11,4,2018,,,,,,,,,,,,,,,,
8,CAR,12.3%,8,4.1%,14,2-1,13.8%,6,6.8%,24,5.2%,4,4,2018,,,,,,,,,,,,,,,,
9,WAS,10.0%,9,4.4%,13,2-1,8.7%,8,-5.0%,12,-3.7%,25,4,2018,,,,,,,,,,,,,,,,
10,GB,9.5%,22,10.2%,7,2-1-1,3.6%,14,-3.1%,13,2.8%,9,4,2018,,,,,,,,,,,,,,,,
11,NO,8.5%,12,12.4%,4,3-1,21.0%,3,13.8%,29,1.4%,12,4,2018,,,,,,,,,,,,,,,,
12,LAC,6.8%,16,3.0%,16,2-2,19.1%,4,4.1%,21,-8.1%,31,4,2018,,,,,,,,,,,,,,,,
13,HOU,5.1%,11,3.2%,15,1-3,0.0%,18,1.8%,18,6.9%,3,4,2018,,,,,,,,,,,,,,,,
14,DEN,3.2%,15,-2.0%,21,2-2,4.7%,13,0.9%,17,-0.5%,16,4,2018,,,,,,,,,,,,,,,,
15,NE,1.6%,23,10.1%,8,2-2,5.1%,11,0.6%,16,-3.0%,22,4,2018,,,,,,,,,,,,,,,,
16,IND,1.5%,18,0.2%,18,1-3,-10.2%,25,-7.7%,10,4.1%,6,4,2018,,,,,,,,,,,,,,,,
17,PHI,-1.9%,13,4.9%,11,2-2,-7.5%,24,-10.0%,8,-4.4%,26,4,2018,,,,,,,,,,,,,,,,
18,SEA,-2.4%,14,0.6%,17,2-2,-13.9%,27,-11.8%,6,-0.3%,14,4,2018,,,,,,,,,,,,,,,,
19,NYJ,-3.1%,7,-7.0%,25,1-3,-29.1%,30,-15.2%,5,10.8%,2,4,2018,,,,,,,,,,,,,,,,
20,OAK,-5.3%,28,-4.7%,24,1-3,8.1%,9,11.7%,26,-1.7%,19,4,2018,,,,,,,,,,,,,,,,
21,PIT,-5.7%,17,6.8%,9,1-2-1,1.3%,17,3.6%,19,-3.4%,23,4,2018,,,,,,,,,,,,,,,,
22,TEN,-9.1%,24,-4.4%,23,3-1,-13.4%,26,-0.3%,15,3.9%,7,4,2018,,,,,,,,,,,,,,,,
23,ATL,-9.6%,27,-2.4%,22,1-3,9.7%,7,18.1%,30,-1.2%,18,4,2018,,,,,,,,,,,,,,,,
24,DAL,-11.0%,21,-1.5%,20,2-2,-6.6%,23,3.9%,20,-0.5%,15,4,2018,,,,,,,,,,,,,,,,
25,MIN,-12.9%,19,-0.5%,19,1-2-1,-0.6%,19,7.2%,25,-5.1%,27,4,2018,,,,,,,,,,,,,,,,
26,NYG,-19.2%,29,-16.6%,29,1-3,-4.6%,22,12.7%,28,-1.8%,21,4,2018,,,,,,,,,,,,,,,,
27,DET,-23.1%,30,-12.3%,26,1-3,-3.3%,21,11.8%,27,-8.0%,30,4,2018,,,,,,,,,,,,,,,,
28,CLE,-23.2%,26,-12.9%,27,1-2-1,-25.5%,29,-16.7%,4,-14.3%,32,4,2018,,,,,,,,,,,,,,,,
29,TB,-25.0%,20,-15.1%,28,2-2,7.3%,10,28.9%,32,-3.5%,24,4,2018,,,,,,,,,,,,,,,,
30,SF,-26.1%,25,-21.3%,30,1-3,-16.2%,28,4.7%,22,-5.2%,28,4,2018,,,,,,,,,,,,,,,,
31,ARI,-35.6%,31,-23.4%,31,0-4,-36.6%,31,-7.1%,11,-6.1%,29,4,2018,,,,,,,,,,,,,,,,
32,BUF,-55.7%,32,-39.2%,32,1-3,-57.8%,32,-1.3%,14,0.8%,13,4,2018,,,,,,,,,,,,,,,,
1,LAR,39.1%,1,29.1%,1,5-0,38.5%,1,-0.8%,14,-0.1%,13,5,2018,,,,,,,,,,,,,,,,
2,CHI,34.0%,2,11.7%,6,3-1,-2.2%,17,-31.5%,1,4.7%,6,5,2018,,,,,,,,,,,,,,,,
3,KC,33.9%,3,19.6%,2,5-0,34.3%,2,13.3%,28,12.9%,1,5,2018,,,,,,,,,,,,,,,,
4,NO,17.3%,11,16.8%,3,4-1,23.0%,4,6.5%,25,0.8%,10,5,2018,,,,,,,,,,,,,,,,
5,LAC,16.7%,12,9.7%,8,3-2,24.4%,3,0.5%,18,-7.2%,31,5,2018,,,,,,,,,,,,,,,,
6,BAL,16.2%,5,11.5%,7,3-2,1.9%,14,-15.9%,4,-1.5%,16,5,2018,,,,,,,,,,,,,,,,
7,MIA,16.2%,6,7.0%,9,3-2,-2.9%,18,-12.4%,5,6.6%,5,5,2018,,,,,,,,,,,,,,,,
8,JAX,14.3%,4,6.6%,10,3-2,-5.5%,22,-16.9%,3,2.8%,9,5,2018,,,,,,,,,,,,,,,,
9,NE,8.2%,15,12.4%,4,3-2,11.3%,5,1.7%,19,-1.4%,15,5,2018,,,,,,,,,,,,,,,,
10,PIT,7.0%,21,11.9%,5,2-2-1,8.8%,9,0.0%,16,-1.9%,18,5,2018,,,,,,,,,,,,,,,,
11,CIN,3.8%,7,1.4%,15,4-1,10.2%,6,3.5%,20,-2.9%,23,5,2018,,,,,,,,,,,,,,,,
12,CAR,3.8%,8,1.7%,13,3-1,4.1%,12,8.9%,26,8.6%,3,5,2018,,,,,,,,,,,,,,,,
13,GB,3.6%,10,6.5%,11,2-2-1,9.6%,7,0.0%,17,-6.0%,30,5,2018,,,,,,,,,,,,,,,,
14,SEA,2.0%,18,2.6%,12,2-3,-2.9%,19,-7.1%,9,-2.1%,20,5,2018,,,,,,,,,,,,,,,,
15,HOU,1.8%,13,1.7%,14,2-3,-5.9%,23,-3.3%,10,4.5%,7,5,2018,,,,,,,,,,,,,,,,
16,DEN,1.5%,14,-2.0%,17,2-3,7.2%,10,3.8%,22,-2.0%,19,5,2018,,,,,,,,,,,,,,,,
17,NYJ,0.1%,19,-4.3%,22,2-3,-18.6%,29,-9.3%,6,9.3%,2,5,2018,,,,,,,,,,,,,,,,
18,IND,-2.8%,16,-2.2%,18,1-4,-7.6%,25,-1.2%,13,3.5%,8,5,2018,,,,,,,,,,,,,,,,
19,NYG,-5.8%,26,-9.1%,25,1-4,0.5%,16,5.4%,24,-0.8%,14,5,2018,,,,,,,,,,,,,,,,
20,TEN,-6.3%,22,-3.7%,20,3-2,-16.3%,28,-2.9%,12,7.1%,4,5,2018,,,,,,,,,,,,,,,,
21,PHI,-6.6%,17,0.7%,16,2-3,-6.9%,24,-2.9%,11,-2.7%,22,5,2018,,,,,,,,,,,,,,,,
22,WAS,-9.0%,9,-4.1%,21,2-2,-3.1%,20,4.2%,23,-1.7%,17,5,2018,,,,,,,,,,,,,,,,
23,DAL,-12.9%,24,-4.5%,23,2-3,-13.1%,26,0.0%,15,0.2%,12,5,2018,,,,,,,,,,,,,,,,
24,MIN,-13.0%,25,-3.0%,19,2-2-1,1.6%,15,8.9%,26,-5.7%,29,5,2018,,,,,,,,,,,,,,,,
25,CLE,-13.7%,28,-9.3%,26,2-2-1,-22.0%,30,-20.0%,2,-11.7%,32,5,2018,,,,,,,,,,,,,,,,
26,OAK,-16.8%,20,-11.7%,27,1-4,2.2%,13,15.8%,29,-3.1%,25,5,2018,,,,,,,,,,,,,,,,
27,ATL,-16.9%,23,-8.2%,24,1-4,6.6%,11,21.1%,31,-2.4%,21,5,2018,,,,,,,,,,,,,,,,
28,TB,-21.9%,29,-13.6%,28,2-2,9.4%,8,27.8%,32,-3.5%,26,5,2018,,,,,,,,,,,,,,,,
29,SF,-22.6%,30,-20.2%,31,1-4,-13.7%,27,3.6%,21,-5.4%,28,5,2018,,,,,,,,,,,,,,,,
30,ARI,-25.8%,31,-20.0%,30,1-4,-29.8%,31,-7.1%,8,-3.1%,24,5,2018,,,,,,,,,,,,,,,,
31,DET,-25.9%,27,-16.1%,29,2-3,-3.8%,21,17.1%,30,-5.0%,27,5,2018,,,,,,,,,,,,,,,,
32,BUF,-42.3%,32,-34.5%,32,2-3,-51.8%,32,-9.0%,7,0.6%,11,5,2018,,,,,,,,,,,,,,,,
1,KC,34.5%,3,23.3%,2,5-1,31.8%,2,13.2%,28,15.9%,1,6,2018,,,,,,,,,,,,,,,,
2,LAR,31.7%,1,26.2%,1,6-0,33.3%,1,1.3%,17,-0.3%,15,6,2018,,,,,,,,,,,,,,,,
3,CHI,27.6%,2,12.3%,6,3-2,3.9%,14,-21.2%,1,2.6%,9,6,2018,,,,,,,,,,,,,,,,
4,BAL,25.0%,6,18.9%,3,4-2,4.9%,13,-19.7%,2,0.5%,13,6,2018,,,,,,,,,,,,,,,,
5,LAC,23.3%,5,16.1%,4,4-2,26.8%,3,-2.6%,12,-6.1%,31,6,2018,,,,,,,,,,,,,,,,
6,MIA,16.7%,7,9.5%,9,4-2,2.5%,15,-7.4%,9,6.8%,3,6,2018,,,,,,,,,,,,,,,,
7,NO,14.6%,4,15.5%,5,4-1,21.0%,4,7.2%,26,0.8%,12,6,2018,,,,,,,,,,,,,,,,
8,SEA,10.7%,14,8.8%,10,3-3,-2.1%,18,-13.8%,4,-1.1%,16,6,2018,,,,,,,,,,,,,,,,
9,NE,8.7%,9,11.8%,8,4-2,13.0%,7,1.6%,19,-2.7%,24,6,2018,,,,,,,,,,,,,,,,
10,PIT,8.4%,10,11.9%,7,3-2-1,11.3%,9,0.3%,14,-2.6%,22,6,2018,,,,,,,,,,,,,,,,
11,CAR,7.7%,12,4.1%,12,3-2,6.8%,12,3.2%,21,4.0%,6,6,2018,,,,,,,,,,,,,,,,
12,CIN,6.7%,11,3.7%,13,4-2,12.2%,8,5.7%,24,0.2%,14,6,2018,,,,,,,,,,,,,,,,
13,DEN,5.4%,16,1.6%,15,2-4,9.5%,10,1.4%,18,-2.6%,23,6,2018,,,,,,,,,,,,,,,,
14,GB,4.5%,13,6.5%,11,3-2-1,13.1%,6,4.5%,22,-4.0%,29,6,2018,,,,,,,,,,,,,,,,
15,JAX,3.6%,8,0.8%,16,3-3,-11.6%,26,-13.6%,5,1.7%,10,6,2018,,,,,,,,,,,,,,,,
16,NYJ,2.4%,17,-1.8%,20,3-3,-16.4%,28,-8.5%,7,10.3%,2,6,2018,,,,,,,,,,,,,,,,
17,PHI,-0.9%,21,2.8%,14,3-3,-4.7%,19,-5.0%,11,-1.2%,18,6,2018,,,,,,,,,,,,,,,,
18,HOU,-1.9%,15,-1.1%,17,3-3,-14.9%,27,-7.5%,8,5.5%,4,6,2018,,,,,,,,,,,,,,,,
19,IND,-4.5%,18,-3.4%,21,1-5,-7.1%,23,1.1%,16,3.8%,7,6,2018,,,,,,,,,,,,,,,,
20,DAL,-4.9%,23,-1.1%,18,3-3,-8.9%,25,-2.5%,13,1.5%,11,6,2018,,,,,,,,,,,,,,,,
21,MIN,-6.7%,24,-1.4%,19,3-2-1,-0.2%,16,2.7%,20,-3.9%,28,6,2018,,,,,,,,,,,,,,,,
22,WAS,-8.3%,22,-4.8%,22,3-2,-5.7%,21,5.3%,23,2.7%,8,6,2018,,,,,,,,,,,,,,,,
23,NYG,-11.6%,19,-12.1%,26,1-5,-1.2%,17,8.8%,27,-1.5%,19,6,2018,,,,,,,,,,,,,,,,
24,ATL,-14.3%,27,-8.5%,23,2-4,9.3%,11,22.5%,31,-1.1%,17,6,2018,,,,,,,,,,,,,,,,
25,TEN,-15.1%,20,-10.4%,24,3-3,-19.3%,29,0.6%,15,4.9%,5,6,2018,,,,,,,,,,,,,,,,
26,TB,-15.5%,28,-11.7%,25,2-3,13.8%,5,26.5%,32,-2.9%,25,6,2018,,,,,,,,,,,,,,,,
27,SF,-16.5%,29,-16.4%,29,1-5,-7.2%,24,6.1%,25,-3.1%,26,6,2018,,,,,,,,,,,,,,,,
28,CLE,-19.4%,25,-14.3%,27,2-3-1,-24.1%,30,-12.5%,6,-7.8%,32,6,2018,,,,,,,,,,,,,,,,
29,OAK,-24.1%,26,-18.4%,30,1-5,-5.8%,22,14.9%,29,-3.4%,27,6,2018,,,,,,,,,,,,,,,,
30,DET,-26.1%,31,-15.7%,28,2-3,-4.8%,20,16.3%,30,-5.0%,30,6,2018,,,,,,,,,,,,,,,,
31,ARI,-26.2%,30,-21.3%,31,1-5,-31.3%,31,-7.3%,10,-2.2%,20,6,2018,,,,,,,,,,,,,,,,
32,BUF,-36.5%,32,-31.9%,32,2-4,-53.4%,32,-19.1%,3,-2.2%,21,6,2018,,,,,,,,,,,,,,,,
